Date,Price,Stock_Name,MA30,MA90
2015-11-06,5882.6,AAA,5629.963333333333,5548.698888888889
2015-11-09,5988.6,AAA,5642.33,5552.114444444445
2015-11-10,5935.6,AAA,5658.2300000000005,5555.412222222222
2015-11-11,5776.6,AAA,5668.830000000001,5556.001111111111
2015-11-12,5617.6,AAA,5675.896666666667,5555.294444444445
2015-11-13,5670.6,AAA,5679.429999999999,5555.647777777777
2015-11-16,5564.6,AAA,5675.8966666666665,5553.881111111112
2015-11-17,5564.6,AAA,5670.596666666666,5550.7011111111115
2015-11-18,5617.6,AAA,5667.063333333334,5548.11
2015-11-19,5829.6,AAA,5674.130000000001,5547.874444444445
2015-11-20,5935.6,AAA,5682.963333333334,5549.287777777778
2015-11-23,6041.6,AAA,5695.33,5552.35
2015-11-24,5935.6,AAA,5702.3966666666665,5555.647777777777
2015-11-25,5988.6,AAA,5711.2300000000005,5558.5922222222225
2015-11-26,5988.6,AAA,5723.596666666667,5560.594444444445
2015-11-27,5882.6,AAA,5739.496666666668,5561.418888888889
2015-11-30,5723.6,AAA,5746.5633333333335,5561.89
2015-12-01,5829.6,AAA,5758.929999999999,5562.125555555555
2015-12-02,5829.6,AAA,5771.296666666667,5562.832222222222
2015-12-03,5723.6,AAA,5778.363333333334,5562.832222222222
2015-12-04,5935.6,AAA,5792.496666666668,5565.187777777778
2015-12-07,5935.6,AAA,5806.63,5567.543333333334
2015-12-08,6041.6,AAA,5829.596666666666,5571.076666666667
2015-12-09,5988.6,AAA,5849.03,5574.021111111111
2015-12-10,5829.6,AAA,5861.396666666667,5575.198888888889
2015-12-11,5882.6,AAA,5857.863333333334,5576.9655555555555
2015-12-14,5882.6,AAA,5847.266666666666,5579.203333333334
2015-12-15,5935.6,AAA,5845.5,5582.501111111112
2015-12-16,5935.6,AAA,5849.033333333334,5586.27
2015-12-17,5988.6,AAA,5856.1,5590.627777777778
2015-12-18,5935.6,AAA,5857.866666666668,5595.81
2015-12-21,5829.6,AAA,5852.5666666666675,5599.814444444445
2015-12-22,5776.6,AAA,5847.266666666666,5603.2300000000005
2015-12-23,5776.6,AAA,5847.266666666666,5607.116666666668
2015-12-24,5723.6,AAA,5850.8,5606.645555555556
2015-12-25,5776.6,AAA,5854.333333333334,5607.705555555555
2015-12-28,5988.6,AAA,5868.466666666668,5612.0633333333335
2015-12-29,6094.6,AAA,5886.133333333333,5623.252222222222
2015-12-30,6624.5,AAA,5919.696666666667,5638.915555555556
2015-12-31,6518.5,AAA,5942.66,5651.516666666666
2016-01-04,6677.5,AAA,5967.39,5667.297777777778
2016-01-05,7154.5,AAA,6004.486666666667,5687.9077777777775
2016-01-06,6995.5,AAA,6039.816666666667,5707.222222222223
2016-01-07,6995.5,AAA,6073.38,5728.421111111112
2016-01-08,6942.5,AAA,6105.176666666666,5748.56
2016-01-11,7313.5,AAA,6152.873333333333,5771.878888888889
2016-01-12,7578.4,AAA,6214.700000000001,5798.141111111111
2016-01-13,7366.5,AAA,6265.930000000001,5822.52
2016-01-14,7684.4,AAA,6327.756666666667,5850.431111111112
2016-01-15,7896.4,AAA,6400.183333333333,5881.640000000001
2016-01-18,7631.4,AAA,6456.71,5908.491111111112
2016-01-19,7684.4,AAA,6515.003333333333,5935.931111111112
2016-01-20,7790.4,AAA,6573.296666666667,5965.4911111111105
2016-01-21,8320.4,AAA,6651.0233333333335,5999.9977777777785
2016-01-22,8214.4,AAA,6730.516666666666,6033.326666666667
2016-01-25,8214.4,AAA,6808.243333333333,6066.184444444445
2016-01-26,7419.5,AAA,6859.473333333333,6090.681111111112
2016-01-27,7472.4,AAA,6910.7,6115.294444444446
2016-01-28,7525.4,AAA,6963.693333333333,6140.967777777778
2016-01-29,7207.5,AAA,7004.323333333334,6160.753333333332
2016-02-01,7525.4,AAA,7057.316666666667,6181.7155555555555
2016-02-02,7631.4,AAA,7117.376666666666,6204.091111111112
2016-02-03,7525.4,AAA,7175.67,6227.055555555556
2016-02-04,7578.4,AAA,7235.73,6250.60888888889
2016-02-05,7525.4,AAA,7295.789999999999,6274.162222222222
2016-02-15,7843.4,AAA,7364.683333333333,6299.482222222223
2016-02-16,7843.4,AAA,7426.509999999999,6323.6244444444455
2016-02-17,7949.4,AAA,7488.336666666667,6348.355555555556
2016-02-18,8002.4,AAA,7534.266666666666,6373.6755555555565
2016-02-19,7949.4,AAA,7581.963333333333,6399.584444444444
2016-02-22,7843.4,AAA,7620.826666666667,6423.726666666667
2016-02-23,7684.4,AAA,7638.490000000001,6446.102222222223
2016-02-24,7737.4,AAA,7663.22,6468.477777777778
2016-02-25,7790.4,AAA,7689.716666666666,6491.442222222223
2016-02-26,7737.4,AAA,7716.213333333333,6514.995555555555
2016-02-29,7631.4,AAA,7726.8099999999995,6539.726666666667
2016-03-01,7684.4,AAA,7730.343333333333,6563.86888888889
2016-03-02,7949.4,AAA,7749.773333333333,6591.544444444445
2016-03-03,7896.4,AAA,7756.839999999999,6618.631111111112
2016-03-04,7896.4,AAA,7756.839999999999,6645.1288888888885
2016-03-07,7949.4,AAA,7767.44,6672.2155555555555
2016-03-08,7896.4,AAA,7774.506666666667,6698.713333333334
2016-03-09,7896.4,AAA,7778.039999999999,6726.977777777778
2016-03-10,8479.4,AAA,7783.339999999999,6761.131111111112
2016-03-11,8373.4,AAA,7788.639999999999,6793.517777777777
2016-03-14,8479.4,AAA,7797.473333333332,6821.193333333334
2016-03-15,8373.4,AAA,7829.27,6845.336666666667
2016-03-16,8373.4,AAA,7859.303333333333,6871.834444444446
2016-03-17,8638.4,AAA,7896.403333333334,6903.043333333332
2016-03-18,8691.4,AAA,7945.866666666666,6935.429999999999
2016-03-21,8744.4,AAA,7986.499999999999,6967.227777777778
2016-03-22,9115.3,AAA,8035.963333333333,7001.9688888888895
2016-03-23,9221.3,AAA,8092.493333333333,7038.476666666667
2016-03-24,8903.3,AAA,8136.656666666666,7073.217777777778
2016-03-25,8956.3,AAA,8184.3533333333335,7110.314444444443
2016-03-28,9009.3,AAA,8223.216666666665,7147.4111111111115
2016-03-29,9009.3,AAA,8262.08,7185.685555555557
2016-03-30,9274.3,AAA,8306.243333333334,7226.9044444444435
2016-03-31,8903.3,AAA,8336.273333333333,7263.412222222222
2016-04-01,8903.3,AAA,8368.07,7297.564444444443
2016-04-04,8903.3,AAA,8403.4,7330.538888888889
2016-04-05,9115.3,AAA,8451.096666666666,7364.691111111112
2016-04-06,9168.3,AAA,8498.793333333333,7400.609999999999
2016-04-07,9278.8,AAA,8548.406666666666,7437.167777777778
2016-04-08,9057.9,AAA,8592.423333333332,7471.271111111111
2016-04-11,9168.3,AAA,8643.653333333334,7507.778888888889
2016-04-12,9113.1,AAA,8691.276666666667,7545.44
2016-04-13,9334.0,AAA,8737.43,7584.377777777777
2016-04-14,9334.0,AAA,8785.35,7623.315555555555
2016-04-15,9334.0,AAA,8833.269999999999,7663.43111111111
2016-04-19,9278.8,AAA,8877.583333333334,7700.577777777778
2016-04-20,10052.0,AAA,8949.436666666666,7746.315555555556
2016-04-21,10162.5,AAA,9024.973333333332,7792.103333333333
2016-04-22,10162.5,AAA,9081.076666666664,7838.48
2016-04-25,9996.8,AAA,9135.19,7884.782222222222
2016-04-26,10107.2,AAA,9189.449999999999,7931.722222222223
2016-04-27,10107.2,AAA,9247.243333333334,7978.662222222222
2016-04-28,10328.2,AAA,9312.403333333332,8027.468888888889
2016-04-29,10328.2,AAA,9368.730000000001,8076.275555555555
2016-05-04,10604.3,AAA,9432.493333333334,8127.561111111111
2016-05-05,10549.1,AAA,9492.65,8178.822222222222
2016-05-06,10549.1,AAA,9540.443333333333,8231.261111111111
2016-05-09,10659.6,AAA,9588.386666666665,8285.516666666665
2016-05-10,11101.4,AAA,9661.656666666668,8344.681111111111
2016-05-11,12150.8,AAA,9768.140000000001,8416.094444444445
2016-05-12,12095.6,AAA,9871.016666666666,8486.305555555555
2016-05-13,11985.1,AAA,9970.21,8552.933333333332
2016-05-16,12924.0,AAA,10091.866666666667,8628.815555555555
2016-05-17,12924.0,AAA,10225.890000000001,8698.81
2016-05-18,12482.2,AAA,10345.186666666668,8765.073333333334
2016-05-19,12537.4,AAA,10466.323333333332,8830.183333333332
2016-05-20,12426.9,AAA,10576.71,8888.765555555554
2016-05-23,12426.9,AAA,10685.33,8949.114444444444
2016-05-24,13310.6,AAA,10819.723333333333,9019.28222222222
2016-05-25,13310.6,AAA,10961.48,9090.038888888888
2016-05-26,13310.6,AAA,11099.556666666667,9156.673333333332
2016-05-27,13697.3,AAA,11252.363333333335,9224.66111111111
2016-05-30,13697.3,AAA,11397.806666666667,9295.003333333334
2016-05-31,13365.9,AAA,11532.203333333335,9358.131111111112
2016-06-01,13365.9,AAA,11666.6,9418.903333333332
2016-06-02,13752.5,AAA,11815.723333333333,9486.915555555555
2016-06-03,13752.5,AAA,11939.073333333334,9554.338888888888
2016-06-06,13642.0,AAA,12055.056666666667,9619.356666666667
2016-06-07,13918.2,AAA,12180.246666666668,9681.554444444444
2016-06-08,13807.7,AAA,12307.276666666667,9743.702222222222
2016-06-09,15188.5,AAA,12476.653333333334,9821.192222222222
2016-06-10,15685.6,AAA,12662.6,9913.037777777778
2016-06-13,15354.2,AAA,12830.133333333333,10000.613333333333
2016-06-14,15298.9,AAA,12995.823333333334,10086.985555555557
2016-06-15,15022.8,AAA,13143.106666666667,10173.822222222223
2016-06-16,15630.3,AAA,13312.48,10263.876666666667
2016-06-17,15078.0,AAA,13463.443333333333,10346.616666666667
2016-06-20,14967.6,AAA,13607.043333333335,10429.307777777778
2016-06-21,15354.2,AAA,13748.803333333333,10515.705555555554
2016-06-22,15298.9,AAA,13853.74,10602.077777777778
2016-06-23,15188.5,AAA,13956.836666666666,10683.69
2016-06-24,14857.1,AAA,14052.57,10761.619999999999
2016-06-27,15298.9,AAA,14131.733333333334,10843.28111111111
2016-06-28,16348.3,AAA,14245.876666666667,10936.013333333332
2016-06-29,16293.1,AAA,14372.906666666666,11028.721111111112
2016-06-30,16569.3,AAA,14507.303333333335,11125.675555555556
2016-07-01,16734.9,AAA,14650.903333333332,11226.236666666666
2016-07-04,17563.4,AAA,14822.119999999999,11335.414444444443
2016-07-05,17397.7,AAA,14958.356666666667,11442.162222222221
2016-07-06,17121.6,AAA,15085.390000000001,11546.431111111111
2016-07-07,17452.9,AAA,15223.466666666667,11655.558888888889
2016-07-08,16955.9,AAA,15332.086666666666,11758.575555555555
2016-07-11,16072.2,AAA,15411.25,11848.82888888889
2016-07-12,17066.3,AAA,15534.596666666666,11950.716666666667
2016-07-13,17121.6,AAA,15659.786666666669,12053.218888888889
2016-07-14,16569.3,AAA,15753.68,12148.995555555553
2016-07-15,16569.3,AAA,15847.573333333334,12245.361111111111
2016-07-18,18005.3,AAA,15993.016666666666,12357.682222222224
2016-07-19,17729.1,AAA,16120.046666666667,12460.456666666665
2016-07-20,17784.3,AAA,16252.6,12565.022222222222
2016-07-21,18336.6,AAA,16357.536666666665,12674.546666666665
2016-07-22,18391.9,AAA,16447.746666666666,12785.863333333333
2016-07-25,18833.7,AAA,16563.73,12902.08888888889
2016-07-26,18778.5,AAA,16679.716666666667,13014.756666666664
2016-07-27,19054.6,AAA,16814.11,13129.903333333334
2016-07-28,19607.0,AAA,16946.666666666668,13250.598888888888
2016-07-29,19662.2,AAA,17099.473333333335,13367.786666666667
2016-08-01,18778.5,AAA,17226.503333333334,13473.977777777778
2016-08-02,18226.2,AAA,17322.236666666668,13577.565555555555
2016-08-03,18281.4,AAA,17421.653333333332,13681.177777777777
2016-08-04,18281.4,AAA,17524.75,13784.20111111111
2016-08-05,18281.4,AAA,17638.893333333333,13887.224444444446
2016-08-08,18336.6,AAA,17740.15,13987.916666666666
2016-08-09,18833.7,AAA,17822.996666666666,14098.254444444443
2016-08-10,18888.9,AAA,17909.523333333334,14209.205555555556
2016-08-11,18557.6,AAA,17975.8,14316.475555555553
2016-08-12,18778.5,AAA,18043.92,14423.844444444445
2016-08-15,18778.5,AAA,18084.423333333332,14530.624444444444
2016-08-16,18833.7,AAA,18132.29,14636.79
2016-08-17,18778.5,AAA,18187.52,14744.796666666669
2016-08-18,18888.9,AAA,18235.38666666667,14852.803333333333
2016-08-19,18668.0,AAA,18292.45666666667,14958.968888888889
2016-08-22,18391.9,AAA,18369.779999999995,15059.61222222222
2016-08-23,18668.0,AAA,18423.17,15163.323333333332
2016-08-24,18723.3,AAA,18476.56,15267.648888888887
2016-08-25,18557.6,AAA,18542.836666666666,15370.74666666667
2016-08-26,18281.4,AAA,18599.906666666666,15462.184444444445
2016-08-29,18281.4,AAA,18609.11,15552.394444444448
2016-08-30,18281.4,AAA,18627.520000000004,15642.604444444445
2016-08-31,18170.9,AAA,18640.406666666666,15733.427777777777
2016-09-01,18226.2,AAA,18636.72666666667,15823.638888888892
2016-09-05,18281.4,AAA,18633.043333333335,15914.463333333333
2016-09-06,18226.2,AAA,18612.793333333335,16002.218888888889
2016-09-07,18226.2,AAA,18594.383333333335,16089.974444444444
2016-09-08,18170.9,AAA,18564.926666666663,16174.047777777778
2016-09-09,18170.9,AAA,18517.056666666664,16258.734444444446
2016-09-12,17673.9,AAA,18450.780000000002,16337.89888888889
2016-09-13,16016.9,AAA,18358.72666666667,16397.424444444445
2016-09-14,15906.5,AAA,18281.403333333335,16450.814444444444
2016-09-15,16127.4,AAA,18209.603333333336,16494.998888888887
2016-09-16,15961.7,AAA,18132.280000000002,16537.955555555556
2016-09-19,16182.6,AAA,18062.32,16584.594444444443
2016-09-20,16348.3,AAA,17996.043333333335,16622.642222222225
2016-09-21,17121.6,AAA,17938.97333333333,16669.282222222224
2016-09-22,17176.8,AAA,17881.903333333332,16721.444444444445
2016-09-23,16845.4,AAA,17824.83,16769.31111111111
2016-09-26,16514.0,AAA,17749.346666666668,16814.723333333335
2016-09-27,16845.4,AAA,17684.91,16863.81777777778
2016-09-28,17066.3,AAA,17625.996666666666,16905.547777777778
2016-09-29,17176.8,AAA,17572.606666666667,16948.505555555555
2016-09-30,16955.9,AAA,17508.173333333336,16989.00888888889
2016-10-03,16955.9,AAA,17451.103333333336,17025.21555555556
2016-10-04,16790.2,AAA,17397.713333333333,17059.58111111111
2016-10-05,16845.4,AAA,17336.96,17098.242222222223
2016-10-06,17121.6,AAA,17283.57,17139.972222222223
2016-10-07,17121.6,AAA,17235.703333333335,17177.406666666666
2016-10-10,17121.6,AAA,17197.04333333333,17214.84111111111
2016-10-11,17176.8,AAA,17160.223333333335,17254.116666666665
2016-10-12,17342.5,AAA,17128.92666666667,17292.164444444446
2016-10-13,17342.5,AAA,17101.313333333335,17331.440000000002
2016-10-14,17342.5,AAA,17071.856666666667,17355.373333333333
2016-10-17,17066.3,AAA,17031.353333333336,17370.714444444446
2016-10-18,17176.8,AAA,16996.373333333333,17390.965555555555
2016-10-19,17176.8,AAA,16961.393333333333,17411.83111111111
2016-10-20,17011.1,AAA,16922.733333333334,17433.923333333336
2016-10-21,16569.3,AAA,16869.346666666668,17444.356666666667
2016-10-24,16458.8,AAA,16828.843333333334,17459.698888888888
2016-10-25,16348.3,AAA,16839.89,17475.039999999997
2016-10-26,16403.6,AAA,16856.46,17486.7
2016-10-27,16348.3,AAA,16863.823333333334,17498.36
2016-10-28,16293.1,AAA,16874.87,17510.633333333335
2016-10-31,16293.1,AAA,16878.553333333333,17526.588888888888
2016-11-01,16293.1,AAA,16876.713333333333,17537.635555555556
2016-11-02,16016.9,AAA,16839.89,17533.953333333335
2016-11-03,15685.6,AAA,16790.183333333334,17527.203333333335
2016-11-04,15685.6,AAA,16751.52333333333,17517.384444444444
2016-11-07,16293.1,AAA,16744.16,17512.475555555557
2016-11-08,16182.6,AAA,16722.066666666666,17497.133333333335
2016-11-09,16016.9,AAA,16687.086666666666,17481.791111111113
2016-11-10,16072.2,AAA,16650.266666666666,17470.13111111111
2016-11-11,16016.9,AAA,16618.966666666667,17454.175555555557
2016-11-14,15906.5,AAA,16583.986666666668,17442.515555555554
2016-11-15,15961.7,AAA,16556.37,17441.287777777776
2016-11-16,15906.5,AAA,16525.073333333334,17428.40111111111
2016-11-17,16182.6,AAA,16493.77333333333,17417.96777777778
2016-11-25,16514.0,AAA,16473.52,17417.353333333333
2016-11-28,16237.9,AAA,16444.063333333335,17413.67111111111
2016-11-29,16237.9,AAA,16412.766666666666,17394.033333333333
2016-11-30,16237.9,AAA,16375.946666666665,17377.464444444446
2016-12-01,15575.1,AAA,16317.033333333331,17352.91777777778
2016-12-02,15575.1,AAA,16258.119999999999,17322.234444444442
2016-12-05,15632.4,AAA,16210.323333333332,17291.573333333334
2016-12-06,15575.1,AAA,16156.933333333332,17255.366666666665
2016-12-07,15517.8,AAA,16101.633333333333,17219.136666666665
2016-12-08,15575.1,AAA,16053.766666666666,17180.475555555557
2016-12-09,14945.2,AAA,15999.63,17128.67777777778
2016-12-12,14315.3,AAA,15928.179999999998,17069.26777777778
2016-12-13,14315.3,AAA,15860.413333333334,17019.67666666667
2016-12-14,14315.3,AAA,15790.803333333335,16976.222222222223
2016-12-15,14315.3,AAA,15723.036666666665,16932.154444444444
2016-12-16,14315.3,AAA,15657.109999999999,16888.086666666666
2016-12-19,14315.3,AAA,15591.183333333332,16844.018888888888
2016-12-20,14258.1,AAA,15523.35,16798.702222222222
2016-12-21,14258.1,AAA,15464.723333333333,16747.862222222222
2016-12-22,14143.6,AAA,15413.323333333334,16695.136666666665
2016-12-23,13742.7,AAA,15348.56,16641.637777777778
2016-12-26,13456.4,AAA,15254.003333333332,16582.503333333334
2016-12-27,13399.2,AAA,15161.223333333333,16522.733333333334
2016-12-28,13170.1,AAA,15066.329999999998,16459.804444444442
2016-12-29,12740.7,AAA,14955.28,16392.717777777776
2016-12-30,13399.2,AAA,14868.023333333334,16331.72111111111
2017-01-03,14086.3,AAA,14807.35,16280.813333333334
2017-01-04,14258.1,AAA,14750.563333333332,16234.882222222224
2017-01-05,14544.4,AAA,14705.16,16189.064444444444
2017-01-06,14029.0,AAA,14633.373333333333,16136.905555555555
2017-01-09,14888.0,AAA,14579.173333333334,16096.13222222222
2017-01-10,14429.9,AAA,14518.906666666668,16053.337777777779
2017-01-11,14286.7,AAA,14453.866666666667,16008.952222222222
2017-01-12,14429.9,AAA,14393.6,15966.157777777777
2017-01-13,14200.8,AAA,14347.79,15922.045555555556
2017-01-16,13456.4,AAA,14277.166666666666,15869.047777777776
2017-01-17,14315.3,AAA,14233.263333333334,15824.98
2017-01-18,13313.3,AAA,14157.869999999999,15770.392222222223
2017-01-19,13571.0,AAA,14092.976666666666,15718.667777777779
2017-01-20,12998.3,AAA,14007.083333333334,15661.194444444445
2017-01-23,12969.7,AAA,13941.233333333334,15603.403333333334
2017-01-24,12483.0,AAA,13880.156666666668,15545.726666666666
2017-01-25,12540.2,AAA,13820.986666666666,15507.096666666666
2017-02-02,13399.2,AAA,13790.45,15479.237777777777
2017-02-03,13370.5,AAA,13758.956666666667,15448.605555555556
2017-02-06,13571.0,AAA,13734.146666666667,15422.04222222222
2017-02-07,13685.5,AAA,13713.153333333334,15394.296666666665
2017-02-08,13513.7,AAA,13688.34,15362.801111111112
2017-02-09,13427.8,AAA,13660.663333333334,15321.758888888888
2017-02-10,13485.1,AAA,13638.713333333331,15280.740000000002
2017-02-13,14114.9,AAA,13651.12,15250.40111111111
2017-02-14,14429.9,AAA,13683.57,15227.244444444445
2017-02-15,14830.7,AAA,13731.286666666665,15204.85888888889
2017-02-16,14372.6,AAA,13771.37,15174.92888888889
2017-02-17,14888.0,AAA,13842.946666666667,15149.497777777779
2017-02-20,15346.1,AAA,13907.843333333332,15131.611111111111
2017-02-21,15174.3,AAA,13944.109999999999,15111.815555555555
2017-02-22,15059.7,AAA,13970.83,15092.587777777777
2017-02-23,15174.3,AAA,13991.826666666666,15074.02
2017-02-24,15031.1,AAA,14025.230000000001,15050.792222222222
2017-02-27,14773.4,AAA,14021.41,15024.701111111111
2017-02-28,14315.3,AAA,14017.589999999998,14993.52
2017-03-01,14429.9,AAA,14022.363333333335,14962.998888888887
2017-03-02,14916.6,AAA,14038.586666666666,14936.044444444444
2017-03-03,15202.9,AAA,14071.99,14912.27111111111
2017-03-06,15351.7,AAA,14135.166666666666,14890.15111111111
2017-03-07,15381.4,AAA,14170.703333333333,14871.43
