Date,Price,Price After Diff,MA30 Before Diff,MA90 Before Diff
2015-03-18,11437.7,-190.6999999999989,11416.546666666667,
2015-03-19,11247.1,-190.60000000000036,11397.483333333334,
2015-03-20,11374.2,127.10000000000036,11391.13,
2015-03-23,10992.9,-381.3000000000011,11386.893333333333,
2015-03-24,10929.4,-63.5,11386.893333333333,
2015-03-25,11056.5,127.10000000000036,11416.546666666665,
2015-03-26,11310.6,254.10000000000036,11461.026666666667,
2015-03-27,11247.1,-63.5,11488.563333333332,
2015-03-30,10992.9,-254.20000000000073,11486.443333333333,
2015-03-31,11183.6,190.70000000000073,11492.8,
2015-04-01,10992.9,-190.70000000000073,11480.09,
2015-04-02,11374.2,381.3000000000011,11475.853333333334,
2015-04-03,11310.6,-63.600000000000364,11475.853333333333,
2015-04-06,11310.6,0.0,11475.853333333333,
2015-04-07,11691.9,381.2999999999993,11473.736666666666,
2015-04-08,11755.4,63.5,11473.736666666668,
2015-04-09,12009.6,254.20000000000073,11473.736666666666,
2015-04-10,12073.2,63.600000000000364,11482.21,
2015-04-13,12073.2,0.0,11492.803333333335,
2015-04-14,12073.2,0.0,11501.276666666667,
2015-04-15,12073.2,0.0,11509.75,
2015-04-16,12454.4,381.1999999999989,11541.52,
2015-04-17,12263.8,-190.60000000000036,11558.466666666667,
2015-04-20,12136.7,-127.09999999999854,11579.646666666667,
2015-04-21,11946.1,-190.60000000000036,11590.236666666666,
2015-04-22,11819.0,-127.10000000000036,11596.59,
2015-04-23,11819.0,0.0,11600.826666666666,
2015-04-24,12073.2,254.20000000000073,11609.3,
2015-04-27,11946.1,-127.10000000000036,11619.889999999998,
2015-05-04,11120.0,-826.1000000000004,11602.943333333333,
2015-05-05,11437.7,317.7000000000007,11602.943333333333,
2015-05-06,11310.6,-127.10000000000036,11605.060000000001,
2015-05-07,11691.9,381.2999999999993,11615.65,
2015-05-08,12041.7,349.8000000000011,11650.609999999999,
2015-05-11,11907.2,-134.5,11683.203333333335,
2015-05-12,11772.6,-134.60000000000036,11707.073333333334,
2015-05-13,11638.1,-134.5,11717.99,
2015-05-14,11772.6,134.5,11735.506666666666,
2015-05-15,11638.1,-134.5,11757.013333333334,
2015-05-18,11503.5,-134.60000000000036,11767.676666666668,
2015-05-19,11638.1,134.60000000000036,11789.183333333332,
2015-05-20,11974.4,336.2999999999993,11809.19,
2015-05-21,11974.4,0.0,11831.316666666668,
2015-05-22,12310.8,336.39999999999964,11864.656666666668,11251.731111111112
2015-05-25,12512.6,201.8000000000011,11892.013333333334,11299.682222222222
2015-05-26,12916.3,403.6999999999989,11930.71,11350.0
2015-05-27,13118.1,201.8000000000011,11967.66,11399.736666666668
2015-05-28,13656.2,538.1000000000004,12020.426666666666,11455.452222222222
2015-05-29,13589.0,-67.20000000000073,12070.953333333333,11504.066666666668
2015-06-01,14059.9,470.89999999999964,12137.176666666668,11550.852222222224
2015-06-02,13858.1,-201.79999999999927,12196.673333333334,11589.042222222222
2015-06-03,13858.1,0.0,12243.463333333335,11627.937777777777
2015-06-04,13858.1,0.0,12296.606666666667,11666.127777777778
2015-06-05,14665.3,807.1999999999989,12380.893333333333,11714.697777777777
2015-06-08,14665.3,0.0,12471.533333333333,11761.856666666668
2015-06-09,14261.7,-403.59999999999854,12552.956666666667,11805.942222222222
2015-06-10,14261.7,0.0,12634.380000000001,11853.558888888889
2015-06-11,14396.2,134.5,12711.813333333334,11895.608888888886
2015-06-12,14261.7,-134.5,12789.000000000002,11931.222222222223
2015-06-15,14799.9,538.1999999999989,12911.663333333334,11972.815555555555
2015-06-16,14463.5,-336.39999999999964,13012.523333333334,12010.67111111111
2015-06-17,14463.5,0.0,13117.619999999999,12040.054444444444
2015-06-18,14329.0,-134.5,13205.523333333334,12070.767777777779
2015-06-19,14665.3,336.2999999999993,13292.976666666666,12110.160000000002
2015-06-22,15136.2,470.90000000000146,13400.609999999999,12156.902222222221
2015-06-23,15270.8,134.59999999999854,13517.216666666667,12213.612222222224
2015-06-24,15203.5,-67.29999999999927,13636.063333333332,12271.693333333335
2015-06-25,15270.8,67.29999999999927,13752.670000000002,12325.580000000002
2015-06-26,14463.5,-807.2999999999993,13846.85,12363.435555555558
2015-06-29,14934.4,470.89999999999964,13961.213333333331,12407.23
2015-06-30,14867.1,-67.29999999999927,14068.846666666668,12446.04
2015-07-01,14732.6,-134.5,14160.786666666665,12481.943333333333
2015-07-02,15741.7,1009.1000000000004,14286.363333333335,12531.177777777777
2015-07-03,16548.9,807.2000000000007,14427.633333333333,12589.381111111112
2015-07-06,17019.9,471.0,14577.876666666667,12647.875555555556
2015-07-07,17961.7,941.7999999999993,14746.056666666667,12716.834444444443
2015-07-08,17423.5,-538.2000000000007,14889.570000000002,12776.988888888889
2015-07-09,17019.9,-403.59999999999854,15001.693333333333,12834.776666666668
2015-07-10,17288.9,269.0,15125.023333333334,12896.259999999998
2015-07-13,17356.2,67.29999999999927,15234.9,12957.784444444444
2015-07-14,17759.8,403.59999999999854,15364.956666666667,13023.793333333333
2015-07-15,17490.8,-269.0,15486.046666666665,13090.343333333332
2015-07-16,17356.2,-134.59999999999854,15602.65,13152.574444444444
2015-07-17,17087.1,-269.1000000000022,15683.376666666667,13214.638888888889
2015-07-20,16818.0,-269.09999999999854,15755.133333333333,13272.301111111112
2015-07-21,16818.0,0.0,15840.343333333332,13329.963333333333
2015-07-22,17759.8,941.7999999999993,15956.946666666667,13397.384444444446
2015-07-23,17423.5,-336.2999999999993,16057.856666666667,13459.656666666668
2015-07-24,17288.9,-134.59999999999854,16158.763333333332,13522.551111111112
2015-07-27,17692.6,403.6999999999971,16255.186666666668,13589.931111111111
2015-07-28,17490.8,-201.79999999999927,16356.096666666668,13657.187777777777
2015-07-29,17356.2,-134.59999999999854,16452.52,13725.066666666668
2015-07-30,17423.5,67.29999999999927,16555.670000000002,13792.281111111111
2015-07-31,17154.4,-269.09999999999854,16638.64,13860.742222222223
2015-08-03,16750.8,-403.6000000000022,16692.46,13925.424444444445
2015-08-04,15943.5,-807.2999999999993,16714.883333333335,13979.724444444444
2015-08-05,16212.6,269.10000000000036,16748.52,14034.191111111111
2015-08-06,15741.7,-470.89999999999964,16764.216666666667,14084.131111111112
2015-08-07,15741.7,0.0,16806.82333333333,14136.895555555557
2015-08-10,16078.0,336.2999999999993,16844.943333333333,14191.277777777777
2015-08-11,16481.7,403.7000000000007,16898.763333333332,14252.264444444445
2015-08-12,16078.0,-403.7000000000007,16943.61,14304.52888888889
2015-08-13,15472.6,-605.3999999999996,16934.64,14350.773333333334
2015-08-14,15774.7,302.10000000000036,16908.833333333332,14400.374444444444
2015-08-17,14788.8,-985.9000000000015,16834.463333333333,14434.784444444445
2015-08-18,15493.0,704.2000000000007,16752.173333333332,14476.313333333335
2015-08-19,15493.0,0.0,16687.823333333334,14515.017777777779
2015-08-20,15070.4,-422.60000000000036,16622.84,14548.32
2015-08-21,14929.6,-140.79999999999927,16544.196666666667,14580.05777777778
2015-08-24,13943.7,-985.8999999999996,16430.446666666667,14600.84111111111
2015-08-25,14366.2,422.5,16317.326666666666,14626.318888888889
2015-08-26,15352.1,985.8999999999996,16246.036666666669,14658.515555555558
2015-08-27,15915.5,563.3999999999996,16198.013333333334,14699.09
2015-08-28,16408.5,493.0,16175.393333333335,14746.554444444446
2015-08-31,16338.1,-70.39999999999964,16159.396666666667,14795.354444444443
2015-09-01,16619.7,281.60000000000036,16152.786666666669,14848.695555555554
2015-09-03,16408.5,-211.20000000000073,16107.743333333334,14899.689999999999
2015-09-04,16197.2,-211.29999999999927,16066.866666666667,14945.512222222223
2015-09-07,16760.6,563.3999999999978,16049.256666666666,14999.006666666664
2015-09-08,17887.3,1126.7000000000007,16055.746666666666,15074.198888888888
2015-09-09,18169.0,281.7000000000007,16078.353333333333,15148.99111111111
2015-09-10,17887.3,-281.7000000000007,16096.056666666665,15222.065555555557
2015-09-11,17605.7,-281.59999999999854,16102.13,15287.774444444443
2015-09-14,18802.8,1197.0999999999985,16157.076666666666,15362.897777777778
2015-09-15,20070.5,1267.7000000000007,16267.733333333334,15453.601111111113
2015-09-16,18732.4,-1338.0999999999985,16360.696666666667,15530.932222222222
2015-09-17,17464.8,-1267.6000000000022,16402.436666666665,15595.673333333334
2015-09-18,17253.5,-211.29999999999927,16452.829999999998,15656.572222222223
2015-09-21,17464.8,211.29999999999927,16510.266666666666,15721.313333333334
2015-09-22,17324.0,-140.79999999999927,16551.8,15785.985555555555
2015-09-23,17042.3,-281.7000000000007,16570.486666666668,15846.032222222224
2015-09-24,16831.0,-211.29999999999927,16595.586666666666,15899.994444444445
2015-09-25,16901.4,70.40000000000146,16643.213333333333,15954.738888888889
2015-09-28,16549.3,-352.1000000000022,16669.033333333333,16001.833333333334
2015-09-29,16549.3,0.0,16727.716666666667,16046.685555555558
2015-09-30,16690.2,140.90000000000146,16767.623333333333,16088.61777777778
2015-10-01,16549.3,-140.90000000000146,16802.833333333332,16126.742222222223
2015-10-02,16338.1,-211.1999999999989,16845.09,16156.54111111111
2015-10-05,16619.7,281.60000000000036,16901.426666666666,16190.215555555555
2015-10-06,17324.0,704.2999999999993,17014.103333333336,16226.483333333334
2015-10-07,16901.4,-422.59999999999854,17098.61,16260.297777777778
2015-10-08,17042.3,140.89999999999782,17154.95,16295.677777777777
2015-10-09,17183.1,140.79999999999927,17197.20333333333,16332.622222222222
2015-10-12,17253.5,70.40000000000146,17225.37,16361.38
2015-10-13,17324.0,70.5,17258.233333333334,16390.92111111111
2015-10-14,17183.1,-140.90000000000146,17277.013333333332,16423.38111111111
2015-10-15,17183.1,0.0,17302.833333333332,16455.84111111111
2015-10-16,17253.5,70.40000000000146,17338.04333333333,16487.588888888888
2015-10-19,17253.5,0.0,17354.473333333335,16520.83111111111
2015-10-20,16901.4,-352.09999999999854,17321.61,16544.181111111113
2015-10-21,16901.4,0.0,17279.356666666667,16571.268888888888
2015-10-22,16971.9,70.5,17248.843333333334,16599.14
2015-10-23,17324.0,352.09999999999854,17239.453333333335,16632.41777777778
2015-10-26,17112.7,-211.29999999999927,17183.116666666665,16659.61111111111
2015-10-27,17183.1,70.39999999999782,17086.870000000003,16682.354444444445
2015-10-28,16901.4,-281.6999999999971,17025.836666666666,16700.472222222223
2015-10-29,17042.3,140.89999999999782,17011.753333333334,16720.903333333335
2015-10-30,16971.9,-70.39999999999782,17002.366666666665,16739.804444444442
2015-11-02,16971.9,0.0,16985.93666666667,16767.675555555554
2015-11-03,16901.4,-70.5,16971.850000000002,16789.53111111111
2015-11-04,16690.2,-211.20000000000073,16960.11333333333,16809.787777777776
2015-11-05,16619.7,-70.5,16953.07,16830.755555555555
2015-11-06,16619.7,0.0,16943.68,16840.51111111111
2015-11-09,16690.2,70.5,16948.376666666667,16842.08111111111
2015-11-10,16478.9,-211.29999999999927,16946.03,16836.07
2015-11-11,16267.6,-211.3000000000011,16931.943333333336,16817.24666666667
2015-11-12,16408.5,140.89999999999964,16927.25,16805.968888888892
2015-11-13,16690.2,281.7000000000007,16938.986666666668,16802.305555555555
2015-11-16,16549.3,-140.90000000000146,16936.64,16794.08777777778
2015-11-17,16478.9,-70.39999999999782,16908.469999999998,16784.34
2015-11-18,16478.9,0.0,16894.386666666665,16770.10777777778
2015-11-19,16478.9,0.0,16875.606666666667,16758.864444444444
2015-11-20,16549.3,70.39999999999782,16854.48,16749.89888888889
2015-11-23,16338.1,-211.1999999999989,16823.966666666667,16741.576666666664
2015-11-24,16126.8,-211.3000000000011,16784.06,16733.896666666667
2015-11-25,15915.5,-211.29999999999927,16741.806666666667,16723.86888888889
2015-11-26,15211.3,-704.2000000000007,16676.08,16695.55222222222
2015-11-27,15000.0,-211.29999999999927,16600.963333333333,16668.624444444446
2015-11-30,14366.2,-633.7999999999993,16504.72,16636.15
2015-12-01,14577.5,211.29999999999927,16427.256666666668,16601.537777777776
2015-12-02,14929.6,352.10000000000036,16361.53,16573.08
2015-12-03,15000.0,70.39999999999964,16295.8,16546.9
2015-12-04,14647.9,-352.10000000000036,16206.596666666668,16516.059999999998
2015-12-07,14436.6,-211.29999999999927,16117.393333333335,16485.862222222222
2015-12-08,14788.8,352.1999999999989,16037.583333333334,16464.062222222223
2015-12-09,14507.1,-281.6999999999989,15957.773333333334,16448.10222222222
2015-12-10,14295.8,-211.3000000000011,15866.223333333333,16426.804444444446
2015-12-11,14154.9,-140.89999999999964,15772.323333333334,16409.173333333332
2015-12-14,14084.5,-70.39999999999964,15676.076666666666,16390.76
2015-12-15,14084.5,0.0,15582.179999999998,16368.609999999999
2015-12-16,14507.1,422.60000000000036,15509.410000000002,16346.67
2015-12-17,15140.9,633.7999999999993,15460.116666666667,16336.257777777777
2015-12-18,15000.0,-140.89999999999964,15406.126666666667,16331.006666666664
2015-12-21,14577.5,-422.5,15335.703333333333,16317.704444444444
2015-12-22,14718.3,140.79999999999927,15277.016666666666,16316.92111111111
2015-12-23,14577.5,-140.79999999999927,15220.68,16306.748888888887
2015-12-24,14436.6,-140.89999999999964,15154.95,16295.011111111111
2015-12-25,14366.2,-70.39999999999964,15077.483333333334,16287.186666666666
2015-12-28,14225.4,-140.8000000000011,15000.019999999999,16279.36222222222
2015-12-29,14577.5,352.10000000000036,14936.639999999998,16286.404444444443
2015-12-30,14647.9,70.39999999999964,14875.606666666667,16289.534444444445
2015-12-31,14507.1,-140.79999999999927,14809.88,16280.145555555555
2016-01-04,14225.4,-281.7000000000007,14732.416666666666,16261.366666666667
2016-01-05,14154.9,-70.5,14659.643333333335,16236.326666666666
2016-01-06,14225.4,70.5,14596.263333333332,16212.852222222224
2016-01-07,13591.6,-633.7999999999993,14518.8,16179.206666666667
2016-01-08,13239.5,-352.10000000000036,14453.073333333332,16143.995555555557
2016-01-11,13380.3,140.79999999999927,14399.083333333334,16112.696666666667
2016-01-12,13591.6,211.3000000000011,14373.263333333332,16077.485555555557
2016-01-13,13380.3,-211.3000000000011,14333.356666666665,16027.407777777777
2016-01-14,13028.2,-352.09999999999854,14269.976666666666,15970.28777777778
2016-01-15,12535.2,-493.0,14187.816666666668,15910.82
2016-01-18,11690.2,-845.0,14089.226666666666,15845.092222222223
2016-01-19,12042.3,352.09999999999854,14009.416666666666,15769.975555555557
2016-01-20,11901.4,-140.89999999999964,13913.17,15679.207777777778
2016-01-21,11126.8,-774.6000000000004,13800.493333333334,15594.701111111111
2016-01-22,10563.4,-563.3999999999996,13676.079999999998,15518.018888888888
2016-01-25,11267.6,704.2000000000007,13579.836666666668,15451.50888888889
2016-01-26,11619.7,352.10000000000036,13497.676666666668,15386.563333333334
2016-01-27,12112.7,493.0,13431.95,15328.66
2016-01-28,11619.7,-493.0,13335.703333333333,15268.40888888889
2016-01-29,11831.0,211.29999999999927,13225.373333333333,15212.853333333334
2016-02-01,11478.9,-352.10000000000036,13108.003333333334,15152.603333333334
2016-02-02,11408.5,-70.39999999999964,13002.37,15095.483333333334
2016-02-03,11549.3,140.79999999999927,12896.736666666668,15039.927777777777
2016-02-04,11408.5,-140.79999999999927,12791.103333333333,14981.242222222223
2016-02-05,11549.3,140.79999999999927,12694.859999999999,14925.686666666666
2016-02-15,11549.3,0.0,12600.963333333331,14872.477777777778
2016-02-16,11478.9,-70.39999999999964,12509.413333333334,14815.35777777778
2016-02-17,11267.6,-211.29999999999927,12399.083333333334,14748.064444444444
2016-02-18,11338.0,70.39999999999964,12288.753333333332,14686.248888888887
2016-02-19,11619.7,281.7000000000007,12192.506666666666,14625.997777777779
2016-02-22,12112.7,493.0,12122.083333333334,14569.660000000002
2016-02-23,11971.8,-140.90000000000146,12049.313333333332,14510.974444444446
2016-02-24,12746.5,774.7000000000007,12000.016666666666,14460.113333333335
2016-02-25,12887.3,140.79999999999927,11976.54,14412.38222222222
2016-02-26,12957.8,70.5,11967.149999999998,14365.434444444445
2016-02-29,12464.8,-493.0,11936.633333333333,14312.226666666667
2016-03-01,12464.8,0.0,11899.073333333334,14259.018888888892
2016-03-02,12887.3,422.5,11882.640000000001,14214.417777777779
2016-03-03,12816.9,-70.39999999999964,11875.596666666668,14169.034444444445
2016-03-04,12746.5,-70.39999999999964,11882.640000000001,14122.085555555555
2016-03-07,12605.7,-140.79999999999927,11913.156666666666,14069.66
2016-03-08,12535.2,-70.5,11929.586666666666,14018.798888888889
2016-03-09,12253.5,-281.7000000000007,11941.323333333332,13964.025555555556
2016-03-10,12464.8,211.29999999999927,11985.923333333332,13914.73
2016-03-11,12464.8,0.0,12049.303333333335,13863.868888888888
2016-03-14,12464.8,0.0,12089.21,13813.79
2016-03-15,12324.0,-140.79999999999927,12112.686666666666,13762.14666666667
2016-03-16,12464.8,140.79999999999927,12124.423333333334,13712.851111111113
2016-03-17,12464.8,0.0,12152.593333333332,13665.902222222221
2016-03-18,12394.4,-70.39999999999964,12171.373333333333,13618.954444444445
2016-03-21,12394.4,0.0,12201.889999999998,13572.006666666668
2016-03-22,12183.1,-211.29999999999927,12227.71,13521.927777777777
2016-03-23,12394.4,211.29999999999927,12255.88,13476.544444444444
2016-03-24,12112.7,-281.6999999999989,12279.353333333333,13430.378888888887
2016-03-25,12183.1,70.39999999999964,12300.480000000001,13383.43
2016-03-28,12112.7,-70.39999999999964,12319.26,13332.568888888889
2016-03-29,11901.4,-211.3000000000011,12333.343333333332,13280.925555555554
2016-03-30,11901.4,0.0,12354.470000000001,13230.064444444444
2016-03-31,11760.6,-140.79999999999927,12368.556666666667,13177.638888888889
2016-04-01,11690.2,-70.39999999999964,12370.906666666668,13124.431111111111
2016-04-04,11619.7,-70.5,12354.473333333333,13069.657777777777
2016-04-05,11690.2,70.5,12345.086666666666,13018.014444444445
2016-04-06,11901.4,211.1999999999989,12316.916666666666,12971.065555555557
2016-04-07,11901.4,0.0,12284.053333333335,12926.464444444446
2016-04-08,11831.0,-70.39999999999964,12246.493333333336,12888.905555555555
2016-04-11,11760.6,-70.39999999999964,12223.019999999999,12852.912222222223
2016-04-12,11408.5,-352.10000000000036,12187.81,12820.04888888889
2016-04-13,11126.8,-281.7000000000007,12129.126666666667,12781.707777777778
2016-04-14,11197.2,70.40000000000146,12075.136666666665,12740.236666666668
2016-04-15,11267.6,70.39999999999964,12025.839999999998,12698.765555555554
2016-04-19,10985.9,-281.7000000000007,11971.846666666668,12658.076666666668
2016-04-20,11056.4,70.5,11922.553333333335,12620.518888888888
2016-04-21,11197.2,140.8000000000011,11887.343333333332,12580.61222222222
2016-04-22,11971.8,774.5999999999985,11870.910000000002,12552.442222222222
2016-04-25,12324.0,352.2000000000007,11866.216666666667,12530.533333333333
2016-04-26,12183.1,-140.89999999999964,11856.826666666666,12508.624444444447
2016-04-27,11971.8,-211.3000000000011,11845.086666666666,12485.15
2016-04-28,11619.7,-352.09999999999854,11816.916666666666,12457.763333333336
2016-04-29,12324.0,704.2999999999993,11812.223333333333,12433.506666666668
2016-05-04,12183.1,-140.89999999999964,11805.179999999998,12400.642222222223
2016-05-05,12464.8,281.6999999999989,11807.526666666668,12372.473333333335
2016-05-06,12746.5,281.7000000000007,11826.306666666667,12352.12888888889
2016-05-09,12535.2,-211.29999999999927,11831.0,12327.872222222222
2016-05-10,12887.3,352.09999999999854,11856.820000000002,12309.092222222223
2016-05-11,13098.6,211.3000000000011,11887.336666666666,12294.225555555557
2016-05-12,13169.0,70.39999999999964,11922.546666666667,12280.923333333334
2016-05-13,13169.0,0.0,11964.8,12269.185555555558
2016-05-16,13098.6,-70.39999999999964,12004.706666666665,12252.753333333334
2016-05-17,13380.3,281.6999999999989,12058.696666666667,12238.668888888888
2016-05-18,13380.3,0.0,12115.033333333333,12226.14888888889
2016-05-19,13098.6,-281.6999999999989,12164.329999999998,12213.628888888887
2016-05-20,12887.3,-211.3000000000011,12204.233333333334,12199.544444444444
2016-05-23,12605.7,-281.59999999999854,12227.71,12181.547777777776
2016-05-24,12605.7,0.0,12251.186666666666,12170.593333333334
2016-05-25,12605.7,0.0,12277.01,12163.551111111112
2016-05-26,12324.0,-281.7000000000007,12295.79,12151.814444444444
2016-05-27,12535.2,211.20000000000073,12333.346666666668,12140.076666666666
2016-05-30,12746.5,211.29999999999927,12387.336666666668,12133.034444444445
2016-05-31,12816.9,70.39999999999964,12441.326666666666,12130.686666666665
2016-06-01,12887.3,70.39999999999964,12495.316666666668,12134.598888888888
2016-06-02,13028.2,140.90000000000146,12563.393333333333,12149.465555555555
2016-06-03,12887.3,-140.90000000000146,12624.423333333332,12158.854444444443
2016-06-06,12816.9,-70.39999999999964,12678.413333333334,12169.026666666668
2016-06-07,12746.5,-70.39999999999964,12704.236666666666,12187.023333333334
2016-06-08,12887.3,140.79999999999927,12723.013333333332,12212.844444444445
2016-06-09,13239.5,352.2000000000007,12758.226666666666,12234.754444444443
2016-06-10,13098.6,-140.89999999999964,12795.786666666669,12251.186666666666
2016-06-13,12887.3,-211.3000000000011,12838.04,12259.793333333335
2016-06-14,12746.5,-140.79999999999927,12852.123333333333,12272.313333333334
2016-06-15,12746.5,0.0,12870.903333333334,12282.485555555555
2016-06-16,12676.1,-70.39999999999964,12877.946666666665,12295.787777777778
2016-06-17,12676.1,0.0,12875.6,12309.872222222222
2016-06-20,12676.1,0.0,12880.296666666667,12322.392222222223
2016-06-21,12676.1,0.0,12873.256666666664,12336.476666666666
2016-06-22,12605.7,-70.39999999999964,12856.826666666666,12348.214444444442
2016-06-23,12676.1,70.39999999999964,12840.396666666667,12360.734444444446
2016-06-24,12464.8,-211.3000000000011,12816.923333333334,12371.68888888889
2016-06-27,12324.0,-140.79999999999927,12791.103333333334,12383.426666666668
2016-06-28,12324.0,0.0,12755.893333333333,12394.382222222224
2016-06-29,12394.4,70.39999999999964,12723.029999999999,12402.989999999998
2016-06-30,12324.0,-70.39999999999964,12697.21,12405.337777777777
2016-07-01,12253.5,-70.5,12676.083333333334,12408.467777777776
2016-07-04,12324.0,70.5,12666.693333333333,12403.773333333333
2016-07-05,12676.1,352.10000000000036,12669.04,12401.426666666668
2016-07-06,12605.7,-70.39999999999964,12669.04,12397.514444444445
2016-07-07,12605.7,0.0,12678.429999999998,12399.08
2016-07-08,12535.2,-70.5,12678.429999999998,12399.86222222222
2016-07-11,12535.2,0.0,12671.386666666665,12395.95
2016-07-12,12535.2,0.0,12661.996666666668,12392.82
2016-07-13,13028.2,493.0,12666.693333333335,12395.95
2016-07-14,13098.6,70.39999999999964,12669.04,12401.426666666668
2016-07-15,13028.2,-70.39999999999964,12673.736666666668,12406.904444444446
2016-07-18,13098.6,70.39999999999964,12683.126666666667,12416.294444444444
2016-07-19,12676.1,-422.5,12680.78,12418.642222222223
2016-07-20,12464.8,-211.3000000000011,12666.696666666667,12418.642222222223
2016-07-21,12464.8,0.0,12640.873333333333,12418.642222222223
2016-07-22,12464.8,0.0,12619.746666666666,12420.206666666665
2016-07-25,12394.4,-70.39999999999964,12603.316666666668,12419.424444444445
2016-07-26,12324.0,-70.39999999999964,12589.233333333334,12417.860000000002
2016-07-27,12464.8,140.79999999999927,12579.843333333332,12418.642222222223
2016-07-28,12394.4,-70.39999999999964,12570.453333333335,12418.642222222223
2016-07-29,12394.4,0.0,12561.063333333332,12420.989999999998
2016-08-01,12394.4,0.0,12551.673333333334,12420.990000000002
2016-08-02,12042.3,-352.10000000000036,12530.546666666667,12420.20777777778
2016-08-03,12042.3,0.0,12511.766666666666,12418.643333333332
2016-08-04,11901.4,-140.89999999999964,12485.943333333333,12416.295555555556
2016-08-05,11760.6,-140.79999999999927,12462.47,12414.731111111112
2016-08-08,11690.2,-70.39999999999964,12441.343333333332,12412.384444444446
2016-08-09,11619.7,-70.5,12417.866666666667,12410.818888888889
2016-08-10,11901.4,281.6999999999989,12401.433333333332,12413.165555555555
2016-08-11,12183.1,281.7000000000007,12396.736666666668,12419.425555555556
2016-08-12,12042.3,-140.8000000000011,12389.696666666667,12423.337777777779
2016-08-15,12042.3,0.0,12380.306666666667,12424.903333333332
2016-08-16,11901.4,-140.89999999999964,12354.483333333334,12424.903333333334
2016-08-17,11901.4,0.0,12331.006666666664,12425.685555555556
2016-08-18,11760.6,-140.79999999999927,12302.836666666668,12425.685555555556
2016-08-19,11690.2,-70.39999999999964,12274.670000000002,12428.815555555555
2016-08-22,11619.7,-70.5,12244.153333333332,12434.292222222222
2016-08-23,11619.7,0.0,12213.636666666665,12438.986666666664
2016-08-24,11478.9,-140.8000000000011,12161.993333333334,12441.334444444445
2016-08-25,11478.9,0.0,12108.003333333332,12446.812222222221
2016-08-26,11549.3,70.39999999999964,12058.706666666667,12452.288888888888
2016-08-29,11619.7,70.40000000000146,12009.41,12456.983333333334
2016-08-30,11619.7,0.0,11974.196666666665,12453.07111111111
2016-08-31,11549.3,-70.40000000000146,11943.679999999998,12444.463333333333
2016-09-01,11549.3,0.0,11913.163333333334,12437.42111111111
2016-09-05,11549.3,0.0,11882.646666666667,12432.726666666667
2016-09-06,11338.0,-211.29999999999927,11847.433333333332,12429.596666666666
2016-09-07,11338.0,0.0,11814.566666666668,12418.64111111111
2016-09-08,11478.9,140.89999999999964,11781.703333333333,12410.816666666668
2016-09-09,11478.9,0.0,11751.186666666666,12399.862222222224
2016-09-12,11478.9,0.0,11720.670000000002,12385.777777777777
2016-09-13,11408.5,-70.39999999999964,11687.806666666667,12373.25888888889
2016-09-14,11197.2,-211.29999999999927,11659.636666666665,12354.48
2016-09-15,11197.2,0.0,11631.466666666667,12333.35333333333
2016-09-16,11162.0,-35.20000000000073,11606.82,12311.053333333331
2016-09-19,11126.8,-35.20000000000073,11585.693333333333,12288.36222222222
2016-09-20,11267.6,140.8000000000011,11571.606666666667,12268.017777777779
